time,type,id,x,y,z
4.899998,defender,8,714.650085,181.158661,1.615059
4.899998,defender,9,-496.217529,193.273468,1.615059
4.999998,attacker,0,107.328049,503.892090,1.615056
4.999998,defender,0,745.166321,111.881752,1.615057
4.999998,defender,1,677.440063,-102.194824,1.615056
4.999998,defender,2,739.752441,62.912785,1.615056
4.999998,defender,3,669.527039,-138.030670,1.615056
4.999998,defender,4,665.299316,205.682419,1.615056
4.999998,defender,5,731.923157,213.137497,1.615059
4.999998,defender,6,663.006531,78.573517,1.615056
4.999998,defender,7,736.141052,174.917175,1.615058
4.999998,defender,8,736.314819,192.564407,1.615059
4.999998,defender,9,-517.700989,204.894028,1.615059
5.099998,attacker,0,107.310516,512.910767,1.615056
5.099998,defender,0,768.233398,121.566666,1.615057
5.099998,defender,1,701.781494,-100.556847,1.615056
5.099998,defender,2,763.367004,70.808784,1.615056
5.099998,defender,3,694.184937,-137.396088,1.615056
5.099998,defender,4,686.385559,215.766541,1.615056
5.099998,defender,5,753.482056,225.432663,1.615059
5.099998,defender,6,685.486633,84.742935,1.615056
5.099998,defender,7,758.266907,185.935852,1.615058
5.099998,defender,8,758.205933,204.389496,1.615059
5.099998,defender,9,-539.404602,216.936798,1.615059
5.199997,attacker,0,107.292892,521.914124,1.615056
5.199997,defender,0,791.560120,131.655319,1.615057
5.199997,defender,1,726.497925,-98.590775,1.615056
5.199997,defender,2,787.267578,79.094666,1.615056
5.199997,defender,3,719.231201,-136.446198,1.615056
5.199997,defender,4,707.708374,226.270020,1.615056
5.199997,defender,5,775.247070,238.156326,1.615060
5.199997,defender,6,708.277039,91.291534,1.615056
5.199997,defender,7,780.620972,197.374268,1.615058
5.199997,defender,8,780.314453,216.638336,1.615059
5.199997,defender,9,-561.319397,229.406082,1.615059
5.299997,attacker,0,107.275177,530.902283,1.615056
5.299997,defender,0,815.138184,142.152512,1.615057
5.299997,defender,1,751.582947,-96.290421,1.615056
5.299997,defender,2,811.446350,87.775528,1.615056
5.299997,defender,3,744.659546,-135.174561,1.615056
5.299997,defender,4,729.258972,237.197342,1.615056
5.299997,defender,5,797.209167,251.312515,1.615060
5.299997,defender,6,731.370178,98.224770,1.615056
5.299997,defender,7,803.194580,209.236725,1.615058
5.299997,defender,8,802.631409,229.315125,1.615059
5.299997,defender,9,-583.436340,242.305984,1.615059
5.399997,attacker,0,107.257370,539.875366,1.615056
5.399997,defender,0,838.959229,153.062866,1.615057
5.399997,defender,1,777.030090,-93.649757,1.615056
5.399997,defender,2,835.895447,96.856293,1.615056
5.399997,defender,3,770.463684,-133.574921,1.615056
5.399997,defender,4,751.028687,248.552826,1.615056
5.399997,defender,5,819.359253,264.905090,1.615060
5.399997,defender,6,754.758423,105.547943,1.615056
5.399997,defender,7,825.979126,221.527344,1.615058
5.399997,defender,8,825.147827,242.423889,1.615059
5.399997,defender,9,-605.746399,255.640427,1.615059
5.499997,attacker,0,107.239479,548.833496,1.615056
5.499997,defender,0,863.014832,164.390839,1.615057
5.499997,defender,1,802.832886,-90.662910,1.615056
5.499997,defender,2,860.606934,106.341728,1.615056
5.499997,defender,3,796.637268,-131.641159,1.615056
5.499997,defender,4,773.008789,260.340576,1.615056
5.499997,defender,5,841.688232,278.937683,1.615060
5.499997,defender,6,778.434143,113.266174,1.615056
5.499997,defender,7,848.965942,234.250061,1.615058
5.499997,defender,8,847.854797,255.968475,1.615059
5.499997,defender,9,-628.240662,269.413147,1.615060
5.599997,attacker,0,107.221497,557.776794,1.615056
5.599997,defender,0,887.296692,176.140701,1.615057
5.599997,defender,1,828.984863,-87.324158,1.615056
5.599997,defender,2,885.572937,116.236420,1.615056
5.599997,defender,3,823.173950,-129.367325,1.615056
5.599997,defender,4,795.190613,272.564575,1.615056
5.599997,defender,5,864.187134,293.413818,1.615060
5.599997,defender,6,802.389709,121.384445,1.615056
5.599997,defender,7,872.146362,247.408661,1.615058
5.599997,defender,8,870.743408,269.952545,1.615059
5.599997,defender,9,-650.910095,283.627716,1.615060
5.699997,attacker,0,107.203423,566.705383,1.615056
5.699997,defender,0,911.796387,188.316559,1.615057
5.699997,defender,1,855.479431,-83.627907,1.615056
5.699997,defender,2,910.785583,126.544815,1.615056
5.699997,defender,3,850.067383,-126.747620,1.615056
5.699997,defender,4,817.565430,285.228607,1.615057
5.699997,defender,5,886.846863,308.336823,1.615060
5.699997,defender,6,826.617432,129.907562,1.615056
5.699997,defender,7,895.511841,261.006744,1.615058
5.699997,defender,8,893.804810,284.379578,1.615060
5.699997,defender,9,-673.745789,298.287506,1.615060
5.799997,attacker,0,107.185265,575.619385,1.615056
5.799997,defender,0,936.505615,200.922379,1.615057
5.799997,defender,1,882.310059,-79.568718,1.615056
5.799997,defender,2,936.237000,137.271194,1.615056
5.799997,defender,3,877.311157,-123.776375,1.615056
5.799997,defender,4,840.124573,298.336304,1.615057
5.799997,defender,5,909.658447,323.709839,1.615061
5.799997,defender,6,851.109619,138.840195,1.615056
5.799997,defender,7,919.053772,275.047791,1.615059
5.799997,defender,8,917.030029,299.252930,1.615060
5.799997,defender,9,-696.738770,313.395782,1.615060
5.899997,attacker,0,107.167015,584.518921,1.615056
5.899997,defender,0,961.416077,213.961929,1.615058
5.899997,defender,1,909.470093,-75.141296,1.615056
5.899997,defender,2,961.919312,148.419693,1.615056
5.899997,defender,3,904.898804,-120.448067,1.615056
5.899997,defender,4,862.859375,311.891113,1.615057
5.899997,defender,5,932.612976,339.535858,1.615061
5.899997,defender,6,875.858521,148.186859,1.615056
5.899997,defender,7,942.763550,289.535065,1.615059
5.899997,defender,8,940.410278,314.575745,1.615060
5.899997,defender,9,-719.880188,328.955597,1.615060
5.999997,attacker,0,107.148682,593.404114,1.615056
5.999997,defender,0,986.519409,227.438858,1.615058
5.999997,defender,1,936.953003,-70.340469,1.615056
5.999997,defender,2,987.824585,159.994293,1.615056
5.999997,defender,3,932.823853,-116.757317,1.615056
5.999997,defender,4,885.761169,325.896332,1.615057
5.999997,defender,5,955.701477,355.817688,1.615061
5.999997,defender,6,900.856506,157.951904,1.615056
5.999997,defender,7,966.632629,304.471741,1.615059
5.999997,defender,8,963.936707,330.351044,1.615060
5.999997,defender,9,-743.161194,344.969818,1.615061
6.099997,attacker,0,107.130257,602.275085,1.615056
6.099997,defender,0,1011.807312,241.356644,1.615058
6.099997,defender,1,964.752136,-65.161201,1.615056
6.099997,defender,2,1013.945007,171.998825,1.615057
6.099997,defender,3,961.079834,-112.698875,1.615056
6.099997,defender,4,908.821350,340.355133,1.615057
6.099997,defender,5,978.915039,372.558014,1.615061
6.099997,defender,6,926.095886,168.139557,1.615056
6.099997,defender,7,990.652466,319.860779,1.615059
6.099997,defender,8,987.600525,346.581635,1.615060
6.099997,defender,9,-766.572876,361.441223,1.615061
6.199996,attacker,0,107.111740,611.131958,1.615056
6.199996,defender,0,1037.271484,255.718628,1.615058
6.199996,defender,1,992.860840,-59.598595,1.615056
6.199996,defender,2,1040.272705,184.436996,1.615057
6.199996,defender,3,989.660217,-108.267639,1.615056
6.199996,defender,4,932.031250,355.270508,1.615057
6.199996,defender,5,1002.244812,389.759338,1.615062
6.199996,defender,6,951.568909,178.753891,1.615056
6.199996,defender,7,1014.814575,335.705017,1.615059
6.199996,defender,8,1011.392944,363.270233,1.615060
6.199996,defender,9,-790.106445,378.372406,1.615061
6.299996,attacker,0,107.093140,619.974854,1.615056
6.299996,defender,0,1062.903809,270.527985,1.615058
6.299996,defender,1,1021.272400,-53.647873,1.615056
6.299996,defender,2,1066.799805,197.312347,1.615057
6.299996,defender,3,1018.558533,-103.458618,1.615056
6.299996,defender,4,955.382263,370.645294,1.615057
6.299996,defender,5,1025.681885,407.424042,1.615062
6.299996,defender,6,977.267822,189.798843,1.615056
6.299996,defender,7,1039.110352,352.007172,1.615059
6.299996,defender,8,1035.305298,380.419373,1.615060
6.299996,defender,9,-813.753113,395.765808,1.615061
6.399996,attacker,0,107.074448,628.803894,1.615056
6.399996,defender,0,1088.695923,285.787750,1.615058
6.399996,defender,1,1049.980225,-47.304390,1.615056
6.399996,defender,2,1093.518433,210.628311,1.615057
6.399996,defender,3,1047.768188,-98.266968,1.615056
6.399996,defender,4,978.865784,386.482208,1.615057
6.399996,defender,5,1049.217529,425.554321,1.615062
6.399996,defender,6,1003.184998,201.278214,1.615057
6.399996,defender,7,1063.531494,368.769806,1.615059
6.399996,defender,8,1059.328735,398.031464,1.615061
6.399996,defender,9,-837.504150,413.623718,1.615062
6.499996,attacker,0,107.055672,637.619202,1.615056
6.499996,defender,0,1114.639526,301.500854,1.615058
6.499996,defender,1,1078.977539,-40.563618,1.615056
6.499996,defender,2,1120.420776,224.388168,1.615057
6.499996,defender,3,1077.282715,-92.687950,1.615056
6.499996,defender,4,1002.473267,402.783783,1.615057
6.499996,defender,5,1072.842896,444.152252,1.615062
6.499996,defender,6,1029.312622,213.195663,1.615057
6.499996,defender,7,1088.069458,385.995331,1.615059
6.499996,defender,8,1083.454712,416.108734,1.615061
6.499996,defender,9,-861.350830,431.948303,1.615062
6.599996,attacker,0,107.036804,646.420898,1.615056
6.599996,defender,0,1140.726562,317.670044,1.615058
6.599996,defender,1,1108.257690,-33.421158,1.615056
6.599996,defender,2,1147.499023,238.595062,1.615057
6.599996,defender,3,1107.095459,-86.716965,1.615056
6.599996,defender,4,1026.196167,419.552460,1.615058
6.599996,defender,5,1096.549316,463.219788,1.615063
6.599996,defender,6,1055.643066,225.554733,1.615057
6.599996,defender,7,1112.715820,403.686035,1.615059
6.599996,defender,8,1107.674561,434.653320,1.615061
6.599996,defender,9,-885.284424,450.741547,1.615062
6.699996,attacker,0,107.017853,655.209045,1.615056
6.699996,defender,0,1166.948730,334.297974,1.615059
6.699996,defender,1,1137.813843,-25.872723,1.615056
6.699996,defender,2,1174.745361,253.252029,1.615057
6.699996,defender,3,1137.199829,-80.349525,1.615056
6.699996,defender,4,1050.026001,436.790497,1.615058
6.699996,defender,5,1120.328125,482.758698,1.615063
6.699996,defender,6,1082.168579,238.358826,1.615057
6.699996,defender,7,1137.462158,421.844055,1.615060
6.699996,defender,8,1131.979614,453.667175,1.615061
6.699996,defender,9,-909.296326,470.005341,1.615062
6.799996,attacker,0,106.998810,663.983765,1.615056
6.799996,defender,0,1193.297974,351.387146,1.615059
6.799996,defender,1,1167.639404,-17.914146,1.615056
6.799996,defender,2,1202.152100,268.361969,1.615057
6.799996,defender,3,1167.589355,-73.581268,1.615056
6.799996,defender,4,1073.954224,454.500061,1.615058
6.799996,defender,5,1144.170654,502.770630,1.615063
6.799996,defender,6,1108.881470,251.611221,1.615057
6.799996,defender,7,1162.300171,440.471436,1.615060
6.799996,defender,8,1156.361450,473.152130,1.615062
6.799996,defender,9,-933.377930,489.741425,1.615062
6.899996,attacker,0,106.979683,672.745239,1.615056
6.899996,defender,0,1219.766113,368.939911,1.615059
6.899996,defender,1,1197.727539,-9.541375,1.615056
6.899996,defender,2,1229.711304,283.927643,1.615057
6.899996,defender,3,1198.257324,-66.407944,1.615056
6.899996,defender,4,1097.972412,472.683167,1.615058
6.899996,defender,5,1168.068237,523.257141,1.615063
6.899996,defender,6,1135.774048,265.315063,1.615057
6.899996,defender,7,1187.221436,459.570068,1.615060
6.899996,defender,8,1180.811401,493.109924,1.615062
6.899996,defender,9,-957.520691,509.951416,1.615063
6.999996,attacker,0,106.960464,681.493530,1.615056
6.999996,defender,0,1246.345093,386.958527,1.615059
6.999996,defender,1,1228.071533,-0.750469,1.615056
6.999996,defender,2,1257.415405,299.951721,1.615058
6.999996,defender,3,1229.197144,-58.825409,1.615056
6.999996,defender,4,1122.072021,491.341675,1.615058
6.999996,defender,5,1192.012329,544.219604,1.615064
6.999996,defender,6,1162.838501,279.473389,1.615057
6.999996,defender,7,1212.217773,479.141693,1.615060
6.999996,defender,8,1205.321045,513.542114,1.615062
6.999996,defender,9,-981.716064,530.636780,1.615063
7.099996,attacker,0,106.941162,690.228760,1.615056
7.099996,defender,0,1273.026855,405.445129,1.615059
7.099996,defender,1,1258.664673,8.462399,1.615056
7.099996,defender,2,1285.256470,316.436737,1.615058
7.099996,defender,3,1260.402222,-50.829643,1.615056
7.099996,defender,4,1146.244751,510.477386,1.615058
7.099996,defender,5,1215.994385,565.659302,1.615064
7.099996,defender,6,1190.067261,294.089111,1.615057
7.099996,defender,7,1237.280884,499.187988,1.615060
7.099996,defender,8,1229.881836,534.450134,1.615062
7.099996,defender,9,-1005.955505,551.798889,1.615063
7.199996,attacker,0,106.921768,698.950989,1.615056
7.199996,defender,0,1299.803345,424.401733,1.615059
7.199996,defender,1,1289.500122,18.100950,1.615056
7.199996,defender,2,1313.226929,333.385101,1.615058
7.199996,defender,3,1291.865967,-42.416733,1.615056
7.199996,defender,4,1170.482178,530.091919,1.615058
7.199996,defender,5,1240.005859,587.577393,1.615064
7.199996,defender,6,1217.452637,309.165009,1.615057
7.199996,defender,7,1262.402466,519.710449,1.615060
7.199996,defender,8,1254.485474,555.835327,1.615062
7.199996,defender,9,-1030.230591,573.438965,1.615063
7.299995,attacker,0,106.902290,707.660400,1.615056
7.299995,defender,0,1326.666626,443.830231,1.615059
7.299995,defender,1,1320.571167,28.168797,1.615056
7.299995,defender,2,1341.319092,350.799133,1.615058
7.299995,defender,3,1323.581665,-33.582870,1.615056
7.299995,defender,4,1194.776001,550.186768,1.615058
7.299995,defender,5,1264.038452,609.974854,1.615064
7.299995,defender,6,1244.986938,324.703766,1.615058
7.299995,defender,7,1287.574341,540.710510,1.615060
7.299995,defender,8,1279.123535,577.698914,1.615063
7.299995,defender,9,-1054.532959,595.558167,1.615064
7.399995,attacker,0,106.882721,716.357056,1.615056
7.399995,defender,0,1353.608643,463.732391,1.615059
7.399995,defender,1,1351.871094,38.669445,1.615056
7.399995,defender,2,1369.525269,368.681030,1.615058
7.399995,defender,3,1355.542725,-24.324356,1.615056
7.399995,defender,4,1219.117798,570.763306,1.615059
7.399995,defender,5,1288.083618,632.852661,1.615065
7.399995,defender,6,1272.662476,340.707947,1.615058
7.399995,defender,7,1312.788452,562.189453,1.615060
7.399995,defender,8,1303.787720,600.041992,1.615063
7.399995,defender,9,-1078.854248,618.157410,1.615064
7.499995,attacker,0,106.863068,725.041077,1.615056
7.499995,defender,0,1380.621460,484.109863,1.615059
7.499995,defender,1,1383.393066,49.606297,1.615056
7.499995,defender,2,1397.837769,387.032867,1.615058
7.499995,defender,3,1387.742554,-14.637593,1.615056
7.499995,defender,4,1243.499390,591.822815,1.615059
7.499995,defender,5,1312.133057,656.211548,1.615065
7.499995,defender,6,1300.471680,357.179993,1.615058
7.499995,defender,7,1338.036499,584.148499,1.615061
7.499995,defender,8,1328.469727,622.865540,1.615063
7.499995,defender,9,-1103.186035,641.237610,1.615064
7.599995,attacker,0,106.843323,733.712524,1.615056
7.599995,defender,0,1407.697144,504.964203,1.615060
7.599995,defender,1,1415.130371,60.982655,1.615056
7.599995,defender,2,1426.249023,405.856628,1.615058
7.599995,defender,3,1420.174438,-4.519088,1.615056
7.599995,defender,4,1267.912476,613.366455,1.615059
7.599995,defender,5,1336.178467,680.052246,1.615065
7.599995,defender,6,1328.406860,374.122253,1.615058
7.599995,defender,7,1363.310547,606.588684,1.615061
7.599995,defender,8,1353.161377,646.170410,1.615063
7.599995,defender,9,-1127.520142,664.799561,1.615064
7.699995,attacker,0,106.823494,742.371582,1.615056
7.699995,defender,0,1434.827881,526.296875,1.615060
7.699995,defender,1,1447.076172,72.801720,1.615057
7.699995,defender,2,1454.751343,425.154175,1.615058
7.699995,defender,3,1452.831787,6.034554,1.615056
7.699995,defender,4,1292.348755,635.395325,1.615059
7.699995,defender,5,1360.211548,704.375305,1.615065
7.699995,defender,6,1356.460449,391.536926,1.615058
7.699995,defender,7,1388.602417,629.510986,1.615061
7.699995,defender,8,1377.854370,669.957397,1.615064
7.699995,defender,9,-1151.848267,688.843933,1.615065
7.799995,attacker,0,106.803581,751.018311,1.615056
7.799995,defender,0,1462.005859,548.109192,1.615060
7.799995,defender,1,1479.223633,85.066589,1.615057
7.799995,defender,2,1483.337280,444.927307,1.615059
7.799995,defender,3,1485.707886,17.026627,1.615056
7.799995,defender,4,1316.800049,657.910278,1.615059
7.799995,defender,5,1384.224121,729.181213,1.615065
7.799995,defender,6,1384.624878,409.426147,1.615058
7.799995,defender,7,1413.904175,652.916260,1.615061
7.799995,defender,8,1402.540527,694.227112,1.615064
7.799995,defender,9,-1176.162231,713.371216,1.615065
7.899995,attacker,0,106.783577,759.652832,1.615056
7.899995,defender,0,1489.223145,570.402405,1.615060
7.899995,defender,1,1511.566162,97.780273,1.615057
7.899995,defender,2,1511.999146,465.177673,1.615059
7.899995,defender,3,1518.796143,28.460325,1.615056
7.899995,defender,4,1341.258301,680.912231,1.615059
7.899995,defender,5,1408.208008,754.470337,1.615066
7.899995,defender,6,1412.892578,427.791962,1.615058
7.899995,defender,7,1439.207764,676.805298,1.615061
7.899995,defender,8,1427.211792,718.980103,1.615064
7.899995,defender,9,-1200.453979,738.381897,1.615065
7.999995,attacker,0,106.763489,768.275208,1.615056
7.999995,defender,0,1516.472046,593.177673,1.615060
7.999995,defender,1,1544.096802,110.945679,1.615057
7.999995,defender,2,1540.729492,485.906860,1.615059
7.999995,defender,3,1552.089966,40.338753,1.615056
7.999995,defender,4,1365.715332,704.401855,1.615059
