t,x,y,z,id,type
1.44,10035.9,13876.3,1.08526,2,def
1.44,12612.3,13346.4,3.0149,3,def
1.44,14788.8,4400.73,1.00801,5,def
1.44,12239.7,2454.79,1.46212,6,def
1.44,1739.69,4620.07,2.58646,7,def
1.44,7506.09,3387.66,1.95988,8,def
1.44,10832.7,14397,0.653667,9,def
1.48,12797.2,3683.57,117.414,0,atk
1.48,2143.19,1801.16,170.978,1,atk
1.48,11019,5688.85,284.88,2,atk
1.48,10987.2,11524.1,161.463,3,atk
1.48,13348.4,10385.8,367.23,4,atk
1.48,6782.87,5785.07,290.912,5,atk
1.48,10865.8,9195.18,221.854,6,atk
1.48,12708.8,10307.3,332.295,7,atk
1.48,14060.2,12079.1,337.037,8,atk
1.48,961.835,2189.88,410.762,9,atk
1.48,10037,13873.5,1.17843,2,def
1.48,12614.7,13344.7,3.27185,3,def
1.48,14786,4399.79,1.09269,5,def
1.48,12241,2457.49,1.58792,6,def
1.48,1738.68,4617.29,2.81233,7,def
1.48,7505.08,3390.45,2.12855,8,def
1.48,10832.8,14395.1,0.724475,9,def
1.52,12795.8,3680.42,120.289,0,atk
1.52,2142.54,1806.03,175.301,1,atk
1.52,11020.5,5696.69,292.281,2,atk
1.52,10985.4,11528.4,165.529,3,atk
1.52,13339.2,10381.3,376.856,4,atk
1.52,6790.91,5783.7,298.476,5,atk
1.52,10864.7,9201.37,227.551,6,atk
1.52,12705.8,10298.5,340.978,7,atk
1.52,14054.6,12071.5,345.848,8,atk
1.52,970.039,2197.79,421.565,9,atk
1.52,10038.1,13870.7,1.27684,2,def
1.52,12617.1,13342.9,3.543,3,def
1.52,14783.1,4398.82,1.18193,5,def
1.52,12242.2,2460.27,1.72083,6,def
1.52,1737.66,4614.42,3.05132,7,def
1.52,7504.06,3393.32,2.30674,8,def
1.52,10832.9,14393.2,0.799859,9,def
1.56,12794.4,3677.26,123.148,0,atk
1.56,2141.88,1810.9,179.608,1,atk
1.56,11022.1,5704.52,299.667,2,atk
1.56,10983.7,11532.7,169.579,3,atk
1.56,13330,10376.7,386.468,4,atk
1.56,6798.95,5782.34,306.025,5,atk
1.56,10863.5,9207.55,233.234,6,atk
1.56,12702.8,10289.8,349.645,7,atk
1.56,14048.9,12064,354.643,8,atk
1.56,978.243,2205.69,432.353,9,atk
1.56,10039.3,13867.8,1.38063,2,def
1.56,12619.7,13341.1,3.82871,3,def
1.56,14780.1,4397.82,1.27583,5,def
1.56,12243.5,2463.13,1.86105,6,def
1.56,1736.6,4611.48,3.30383,7,def
1.56,7503.01,3396.26,2.4947,8,def
1.56,10833,14391.2,0.879947,9,def
1.6,12792.9,3674.11,125.992,0,atk
1.6,2141.23,1815.77,183.899,1,atk
1.6,11023.7,5712.35,307.037,2,atk
1.6,10981.9,11537,173.613,3,atk
1.6,13320.9,10372.2,396.063,4,atk
1.6,6806.99,5780.97,313.558,5,atk
1.6,10862.4,9213.74,238.9,6,atk
1.6,12699.8,10281,358.296,7,atk
1.6,14043.3,12056.5,363.422,8,atk
1.6,986.447,2213.6,443.125,9,atk
1.6,10040.5,13864.8,1.48996,2,def
1.6,12622.2,13339.2,4.12938,3,def
1.6,14777,4396.79,1.37452,5,def
1.6,12244.9,2466.05,2.00881,6,def
1.6,1735.53,4608.46,3.57028,7,def
1.6,7501.94,3399.29,2.69273,8,def
1.6,10833.1,14389.1,0.964866,9,def
1.64,12791.5,3670.95,128.82,0,atk
1.64,2140.57,1820.64,188.175,1,atk
1.64,11025.3,5720.19,314.391,2,atk
1.64,10980.2,11541.4,177.631,3,atk
1.64,13311.7,10367.7,405.643,4,atk
1.64,6815.03,5779.61,321.075,5,atk
1.64,10861.3,9219.93,244.551,6,atk
1.64,12696.8,10272.2,366.932,7,atk
1.64,14037.7,12048.9,372.186,8,atk
1.64,994.651,2221.51,453.881,9,atk
1.64,10041.8,13861.7,1.60497,2,def
1.64,12624.9,13337.2,4.44536,3,def
1.64,14773.9,4395.73,1.47809,5,def
1.64,12246.2,2469.06,2.16429,6,def
1.64,1734.43,4605.37,3.85108,7,def
1.64,7500.84,3402.39,2.9011,8,def
1.64,10833.3,14386.9,1.05474,9,def
1.68,12790.1,3667.79,131.632,0,atk
1.68,2139.92,1825.51,192.435,1,atk
1.68,11026.9,5728.02,321.729,2,atk
1.68,10978.4,11545.7,181.634,3,atk
1.68,13302.5,10363.2,415.207,4,atk
1.68,6823.07,5778.24,328.577,5,atk
1.68,10860.2,9226.11,250.186,6,atk
1.68,12693.9,10263.4,375.551,7,atk
1.68,14032.1,12041.4,380.934,8,atk
1.68,1002.86,2229.41,464.622,9,atk
1.68,10043,13858.6,1.72581,2,def
1.68,12627.6,13335.2,4.77705,3,def
1.68,14770.7,4394.65,1.58667,5,def
1.68,12247.6,2472.14,2.32772,6,def
1.68,1733.3,4602.19,4.14664,7,def
1.68,7499.72,3405.58,3.12007,8,def
1.68,10833.4,14384.7,1.1497,9,def
1.72,12788.7,3664.64,134.429,0,atk
1.72,2139.27,1830.38,196.679,1,atk
1.72,11028.4,5735.86,329.052,2,atk
1.72,10976.7,11550,185.621,3,atk
1.72,13293.4,10358.7,424.756,4,atk
1.72,6831.11,5776.88,336.062,5,atk
1.72,10859.1,9232.3,255.805,6,atk
1.72,12690.9,10254.6,384.156,7,atk
1.72,14026.4,12033.9,389.667,8,atk
1.72,1011.06,2237.32,475.347,9,atk
1.72,10044.3,13855.4,1.85264,2,def
1.72,12630.3,13333.1,5.12482,3,def
1.72,14767.4,4393.53,1.70037,5,def
1.72,12249,2475.29,2.49931,6,def
1.72,1732.15,4598.94,4.45738,7,def
1.72,7498.58,3408.84,3.34992,8,def
1.72,10833.5,14382.3,1.24988,9,def
1.76,12787.2,3661.48,137.21,0,atk
1.76,2138.61,1835.25,200.908,1,atk
1.76,11030,5743.69,336.359,2,atk
1.76,10975,11554.3,189.593,3,atk
1.76,13284.2,10354.1,434.288,4,atk
1.76,6839.15,5775.51,343.533,5,atk
1.76,10858,9238.49,261.409,6,atk
1.76,12687.9,10245.9,392.744,7,atk
1.76,14020.8,12026.4,398.383,8,atk
1.76,1019.26,2245.23,486.056,9,atk
1.76,10045.6,13852.1,1.98561,2,def
1.76,12633.1,13331,5.48905,3,def
1.76,14764.1,4392.39,1.8193,5,def
1.76,12250.5,2478.52,2.67927,6,def
1.76,1730.98,4595.61,4.78374,7,def
1.76,7497.42,3412.18,3.59094,8,def
1.76,10833.7,14379.9,1.3554,9,def
1.8,12785.8,3658.33,139.975,0,atk
1.8,2137.96,1840.12,205.12,1,atk
1.8,11031.6,5751.53,343.651,2,atk
1.8,10973.2,11558.6,193.548,3,atk
1.8,13275,10349.6,443.805,4,atk
1.8,6847.19,5774.15,350.987,5,atk
1.8,10856.9,9244.67,266.997,6,atk
1.8,12684.9,10237.1,401.317,7,atk
1.8,14015.2,12018.8,407.084,8,atk
1.8,1027.47,2253.13,496.75,9,atk
1.8,10047,13848.7,2.12488,2,def
1.8,12636,13328.8,5.87011,3,def
1.8,14760.6,4391.22,1.94357,5,def
1.8,12252,2481.82,2.86782,6,def
1.8,1729.78,4592.21,5.12614,7,def
1.8,7496.23,3415.6,3.84341,8,def
1.8,10833.8,14377.4,1.46639,9,def
1.84,12784.4,3655.17,142.724,0,atk
1.84,2137.3,1844.99,209.318,1,atk
1.84,11033.2,5759.36,350.926,2,atk
1.84,10971.5,11562.9,197.489,3,atk
1.84,13265.9,10345.1,453.307,4,atk
1.84,6855.23,5772.79,358.426,5,atk
1.84,10855.8,9250.86,272.569,6,atk
1.84,12681.9,10228.3,409.874,7,atk
1.84,14009.5,12011.3,415.77,8,atk
1.84,1035.67,2261.04,507.428,9,atk
1.84,10048.4,13845.3,2.27058,2,def
1.84,12638.9,13326.6,6.26838,3,def
1.84,14757.1,4390.02,2.07329,5,def
1.84,12253.5,2485.2,3.06518,6,def
1.84,1728.56,4588.72,5.48501,7,def
1.84,7495.02,3419.1,4.10759,8,def
1.84,10834,14374.8,1.58298,9,def
1.88,12782.9,3652.02,145.458,0,atk
1.88,2136.65,1849.85,213.499,1,atk
1.88,11034.8,5767.2,358.186,2,atk
1.88,10969.7,11567.3,201.413,3,atk
1.88,13256.7,10340.6,462.792,4,atk
1.88,6863.27,5771.42,365.849,5,atk
1.88,10854.6,9257.04,278.126,6,atk
1.88,12679,10219.5,418.416,7,atk
1.88,14003.9,12003.8,424.439,8,atk
1.88,1043.87,2268.94,518.09,9,atk
1.88,10049.8,13841.8,2.42289,2,def
1.88,12641.9,13324.3,6.68423,3,def
1.88,14753.5,4388.79,2.20856,5,def
1.88,12255.1,2488.65,3.27155,6,def
1.88,1727.32,4585.16,5.86078,7,def
1.88,7493.79,3422.68,4.38377,8,def
1.88,10834.1,14372.1,1.70529,9,def
1.92,12781.5,3648.86,148.176,0,atk
1.92,2135.99,1854.72,217.665,1,atk
1.92,11036.4,5775.03,365.431,2,atk
1.92,10968,11571.6,205.322,3,atk
1.92,13247.5,10336.1,472.262,4,atk
1.92,6871.31,5770.06,373.256,5,atk
1.92,10853.5,9263.23,283.667,6,atk
1.92,12676,10210.7,426.942,7,atk
1.92,13998.3,11996.2,433.093,8,atk
1.92,1052.08,2276.85,528.736,9,atk
1.92,10051.3,13838.2,2.58195,2,def
1.92,12645,13322,7.11804,3,def
1.92,14749.9,4387.54,2.34951,5,def
1.92,12256.7,2492.18,3.48717,6,def
1.92,1726.06,4581.52,6.2539,7,def
1.92,7492.54,3426.34,4.67224,8,def
1.92,10834.3,14369.4,1.83347,9,def
1.96,12780.1,3645.71,150.879,0,atk
1.96,2135.34,1859.59,221.815,1,atk
1.96,11037.9,5782.86,372.659,2,atk
1.96,10966.2,11575.9,209.214,3,atk
1.96,13238.4,10331.5,481.717,4,atk
1.96,6879.35,5768.69,380.648,5,atk
1.96,10852.4,9269.42,289.192,6,atk
1.96,12673,10202,435.452,7,atk
1.96,13992.6,11988.7,441.731,8,atk
1.96,1060.28,2284.76,539.367,9,atk
1.96,10052.8,13834.5,2.74791,2,def
1.96,12648.1,13319.6,7.57019,3,def
1.96,14746.1,4386.25,2.49625,5,def
1.96,12258.3,2495.79,3.71225,6,def
1.96,1724.77,4577.8,6.6648,7,def
1.96,7491.27,3430.08,4.97327,8,def
1.96,10834.4,14366.6,1.96763,9,def
2,12778.6,3642.55,153.566,0,atk
2,2134.69,1864.46,225.95,1,atk
2,11039.5,5790.7,379.872,2,atk
2,10964.5,11580.2,213.092,3,atk
2,13229.2,10327,491.155,4,atk
2,6887.39,5767.33,388.024,5,atk
2,10851.3,9275.6,294.701,6,atk
2,12670,10193.2,443.946,7,atk
2,13987,11981.2,450.354,8,atk
2,1068.49,2292.66,549.982,9,atk
2,10054.3,13830.7,2.92095,2,def
2,12651.2,13317.1,8.04104,3,def
2,14742.3,4384.93,2.64887,5,def
2,12260,2499.47,3.94701,6,def
2,1723.46,4574,7.09394,7,def
2,7489.98,3433.89,5.28715,8,def
2,10834.6,14363.6,2.10792,9,def
2.04,12777.2,3639.39,156.237,0,atk
2.04,2134.03,1869.33,230.068,1,atk
2.04,11041.1,5798.53,387.069,2,atk
2.04,10962.8,11584.5,216.953,3,atk
2.04,13220,10322.5,500.578,4,atk
2.04,6895.43,5765.96,395.384,5,atk
2.04,10850.2,9281.79,300.195,6,atk
2.04,12667.1,10184.4,452.425,7,atk
2.04,13981.4,11973.6,458.961,8,atk
2.04,1076.69,2300.57,560.581,9,atk
2.04,10055.8,13826.9,3.10121,2,def
2.04,12654.4,13314.6,8.53097,3,def
2.04,14738.4,4383.59,2.80749,5,def
2.04,12261.7,2503.22,4.19169,6,def
2.04,1722.12,4570.12,7.54175,7,def
2.04,7488.67,3437.79,5.61416,8,def
2.04,10834.8,14360.6,2.25445,9,def
2.08,12775.8,3636.24,158.892,0,atk
2.08,2133.38,1874.2,234.171,1,atk
2.08,11042.7,5806.37,394.251,2,atk
2.08,10961,11588.8,220.799,3,atk
2.08,13210.9,10318,509.985,4,atk
2.08,6903.47,5764.6,402.728,5,atk
2.08,10849.1,9287.98,305.673,6,atk
2.08,12664.1,10175.6,460.888,7,atk
2.08,13975.8,11966.1,467.552,8,atk
2.08,1084.89,2308.48,571.165,9,atk
2.08,10057.4,13823,3.28884,2,def
2.08,12657.7,13312.1,9.04035,3,def
2.08,14734.4,4382.21,2.97222,5,def
2.08,12263.5,2507.05,4.44651,6,def
2.08,1720.77,4566.17,8.0087,7,def
2.08,7487.34,3441.77,5.9546,8,def
2.08,10834.9,14357.6,2.40736,9,def
2.12,12774.3,3633.08,161.532,0,atk
2.12,2132.72,1879.07,238.259,1,atk
2.12,11044.3,5814.2,401.417,2,atk
2.12,10959.3,11593.2,224.629,3,atk
2.12,13201.7,10313.4,519.377,4,atk
2.12,6911.51,5763.23,410.057,5,atk
2.12,10848,9294.16,311.136,6,atk
2.12,12661.1,10166.8,469.335,7,atk
2.12,13970.1,11958.6,476.127,8,atk
2.12,1093.1,2316.38,581.733,9,atk
2.12,10059,13819,3.48402,2,def
2.12,12661,13309.4,9.56956,3,def
2.12,14730.3,4380.81,3.14317,5,def
2.12,12265.2,2510.96,4.71169,6,def
2.12,1719.39,4562.14,8.49523,7,def
2.12,7485.98,3445.83,6.30874,8,def
2.12,10835.1,14354.4,2.56679,9,def
2.16,12772.9,3629.93,164.156,0,atk
2.16,2132.07,1883.94,242.33,1,atk
2.16,11045.8,5822.04,408.567,2,atk
2.16,10957.5,11597.5,228.444,3,atk
2.16,13192.5,10308.9,528.752,4,atk
2.16,6919.55,5761.87,417.371,5,atk
2.16,10846.8,9300.35,316.582,6,atk
2.16,12658.1,10158.1,477.767,7,atk
2.16,13964.5,11951.1,484.687,8,atk
2.16,1101.3,2324.29,592.285,9,atk
2.16,10060.7,13815,3.68689,2,def
2.16,12664.4,13306.7,10.119,3,def
2.16,14726.2,4379.38,3.32044,5,def
2.16,12267,2514.94,4.98747,6,def
2.16,1717.99,4558.03,9.00182,7,def
2.16,7484.61,3449.96,6.67687,8,def
2.16,10835.3,14351.2,2.73286,9,def
2.2,12771.5,3626.77,166.764,0,atk
2.2,2131.41,1888.81,246.386,1,atk
2.2,11047.4,5829.87,415.701,2,atk
2.2,10955.8,11601.8,232.243,3,atk
2.2,13183.4,10304.4,538.112,4,atk
2.2,6927.59,5760.5,424.668,5,atk
2.2,10845.7,9306.54,322.013,6,atk
2.2,12655.1,10149.3,486.183,7,atk
2.2,13958.9,11943.5,493.231,8,atk
2.2,1109.5,2332.2,602.821,9,atk
2.2,10062.3,13810.8,3.89762,2,def
2.2,12667.9,13304,10.6889,3,def
2.2,14722,4377.91,3.50415,5,def
2.2,12268.9,2519,5.27408,6,def
2.2,1716.57,4553.84,9.52891,7,def
2.2,7483.22,3454.18,7.05929,8,def
2.2,10835.5,14347.8,2.9057,9,def
2.24,12770.1,3623.62,169.356,0,atk
2.24,2130.76,1893.68,250.426,1,atk
2.24,11049,5837.71,422.82,2,atk
2.24,10954,11606.1,236.026,3,atk
2.24,13174.2,10299.9,547.457,4,atk
2.24,6935.63,5759.14,431.95,5,atk
2.24,10844.6,9312.72,327.429,6,atk
2.24,12652.2,10140.5,494.583,7,atk
2.24,13953.2,11936,501.76,8,atk
2.24,1117.71,2340.1,613.342,9,atk
2.24,10064,13806.6,4.11637,2,def
2.24,12671.4,13301.2,11.2798,3,def
2.24,14717.7,4376.42,3.6944,5,def
2.24,12270.8,2523.13,5.57176,6,def
2.24,1715.13,4549.57,10.077,7,def
2.24,7481.81,3458.48,7.45629,8,def
2.24,10835.7,14344.4,3.08546,9,def
2.28,12768.6,3620.46,171.933,0,atk
2.28,2130.11,1898.55,254.451,1,atk
2.28,11050.6,5845.54,429.923,2,atk
2.28,10952.3,11610.4,239.793,3,atk
2.28,13165.1,10295.4,556.786,4,atk
2.28,6943.67,5757.77,439.216,5,atk
2.28,10843.5,9318.91,332.828,6,atk
2.28,12649.2,10131.7,502.967,7,atk
2.28,13947.6,11928.5,510.272,8,atk
2.28,1125.91,2348.01,623.847,9,atk
2.28,10065.8,13802.3,4.34331,2,def
2.28,12674.9,13298.3,11.892,3,def
2.28,14713.3,4374.89,3.8913,5,def
2.28,12272.7,2527.34,5.88073,6,def
2.28,1713.66,4545.23,10.6465,7,def
2.28,7480.38,3462.86,7.86815,8,def
2.28,10835.9,14340.9,3.27226,9,def
2.32,12767.2,3617.31,174.494,0,atk
2.32,2129.45,1903.42,258.46,1,atk
2.32,11052.2,5853.37,437.01,2,atk
2.32,10950.6,11614.7,243.545,3,atk
2.32,13155.9,10290.8,566.099,4,atk
2.32,6951.7,5756.41,446.466,5,atk
2.32,10842.4,9325.1,338.212,6,atk
2.32,12646.2,10123,511.336,7,atk
2.32,13942,11920.9,518.769,8,atk
2.32,1134.12,2355.92,634.337,9,atk
2.32,10067.5,13798,4.57858,2,def
2.32,12678.5,13295.4,12.5259,3,def
2.32,14708.9,4373.34,4.09495,5,def
2.32,12274.6,2531.63,6.20124,6,def
2.32,1712.18,4540.81,11.238,7,def
2.32,7478.93,3467.32,8.29516,8,def
2.32,10836,14337.4,3.46623,9,def
2.36,12765.8,3614.15,177.04,0,atk
2.36,2128.8,1908.29,262.453,1,atk
2.36,11053.8,5861.21,444.082,2,atk
2.36,10948.8,11619,247.281,3,atk
2.36,13146.7,10286.3,575.396,4,atk
2.36,6959.74,5755.04,453.701,5,atk
2.36,10841.3,9331.28,343.58,6,atk
2.36,12643.2,10114.2,519.689,7,atk
2.36,13936.3,11913.4,527.251,8,atk
2.36,1142.32,2363.82,644.811,9,atk
2.36,10069.3,13793.5,4.82236,2,def
2.36,12682.2,13292.4,13.1819,3,def
2.36,14704.3,4371.75,4.30547,5,def
2.36,12276.6,2535.99,6.53353,6,def
2.36,1710.67,4536.31,11.8518,7,def
2.36,7477.46,3471.86,8.73763,8,def
2.36,10836.2,14333.7,3.66751,9,def
2.4,12764.3,3611,179.57,0,atk
2.4,2128.14,1913.16,266.43,1,atk
2.4,11055.3,5869.04,451.138,2,atk
2.4,10947.1,11623.4,251.001,3,atk
2.4,13137.6,10281.8,584.677,4,atk
2.4,6967.78,5753.68,460.92,5,atk
2.4,10840.2,9337.47,348.933,6,atk
2.4,12640.2,10105.4,528.027,7,atk
2.4,13930.7,11905.9,535.716,8,atk
2.4,1150.52,2371.73,655.269,9,atk
2.4,10071.2,13789,5.07482,2,def
2.4,12685.9,13289.4,13.8602,3,def
2.4,14699.7,4370.14,4.52295,5,def
2.4,12278.6,2540.42,6.87785,6,def
2.4,1709.15,4531.73,12.4886,7,def
2.4,7475.97,3476.47,9.19584,8,def
2.4,10836.4,14330,3.87624,9,def
2.44,12762.9,3607.84,182.084,0,atk
2.44,2127.49,1918.03,270.392,1,atk
2.44,11056.9,5876.88,458.178,2,atk
2.44,10945.3,11627.7,254.706,3,atk
2.44,13128.4,10277.3,593.943,4,atk
2.44,6975.82,5752.31,468.123,5,atk
2.44,10839.1,9343.66,354.27,6,atk
2.44,12637.3,10096.6,536.349,7,atk
2.44,13925.1,11898.4,544.166,8,atk
2.44,1158.73,2379.64,665.711,9,atk
2.44,10073,13784.4,5.33611,2,def
2.44,12689.7,13286.3,14.5613,3,def
2.44,14695.1,4368.49,4.74752,5,def
2.44,12280.6,2544.93,7.23443,6,def
2.44,1707.6,4527.07,13.1487,7,def
2.44,7474.47,3481.17,9.6701,8,def
2.44,10836.6,14326.2,4.09254,9,def
2.48,12761.5,3604.68,184.582,0,atk
2.48,2126.83,1922.9,274.338,1,atk
2.48,11058.5,5884.71,465.203,2,atk
2.48,10943.6,11632,258.395,3,atk
2.48,13119.2,10272.8,603.194,4,atk
2.48,6983.86,5750.95,475.311,5,atk
2.48,10837.9,9349.84,359.591,6,atk
2.48,12634.3,10087.8,544.655,7,atk
2.48,13919.5,11890.8,552.6,8,atk
2.48,1166.93,2387.54,676.138,9,atk
2.48,10074.9,13779.7,5.6064,2,def
2.48,12693.5,13283.1,15.2855,3,def
2.48,14690.3,4366.82,4.97926,5,def
2.48,12282.7,2549.52,7.60352,6,def
2.48,1706.04,4522.33,13.8327,7,def
2.48,7472.95,3485.96,10.1607,8,def
2.48,10836.9,14322.2,4.31656,9,def
2.52,12760,3601.53,187.065,0,atk
2.52,2126.18,1927.76,278.269,1,atk
2.52,11060.1,5892.55,472.212,2,atk
2.52,10941.8,11636.3,262.068,3,atk
2.52,13110.1,10268.2,612.428,4,atk
2.52,6991.9,5749.58,482.483,5,atk
2.52,10836.8,9356.03,364.896,6,atk
2.52,12631.3,10079.1,552.945,7,atk
2.52,13913.8,11883.3,561.019,8,atk
2.52,1175.13,2395.45,686.549,9,atk
2.52,10076.8,13775,5.88586,2,def
2.52,12697.4,13279.9,16.0333,3,def
2.52,14685.5,4365.11,5.2183,5,def
2.52,12284.8,2554.19,7.98538,6,def
2.52,1704.45,4517.52,14.5411,7,def
2.52,7471.41,3490.82,10.6679,8,def
2.52,10837.1,14318.3,4.54843,9,def
2.56,12758.6,3598.37,189.532,0,atk
2.56,2125.53,1932.63,282.183,1,atk
2.56,11061.7,5900.38,479.205,2,atk
2.56,10940.1,11640.6,265.725,3,atk
2.56,13100.9,10263.7,621.647,4,atk
2.56,6999.94,5748.22,489.639,5,atk
2.56,10835.7,9362.22,370.186,6,atk
2.56,12628.3,10070.3,561.22,7,atk
2.56,13908.2,11875.8,569.422,8,atk
2.56,1183.34,2403.36,696.944,9,atk
2.56,10078.8,13770.1,6.17466,2,def
2.56,12701.4,13276.6,16.8049,3,def
2.56,14680.5,4363.37,5.46472,5,def
2.56,12287,2558.92,8.38026,6,def
2.56,1702.85,4512.63,15.2743,7,def
2.56,7469.86,3495.76,11.1921,8,def
2.56,10837.3,14314.2,4.78829,9,def
2.59999,12757.2,3595.22,191.983,0,atk
2.59999,2124.87,1937.5,286.082,1,atk
2.59999,11063.2,5908.22,486.182,2,atk
2.59999,10938.4,11644.9,269.367,3,atk
2.59999,13091.7,10259.2,630.85,4,atk
2.59999,7007.98,5746.85,496.779,5,atk
2.59999,10834.6,9368.4,375.46,6,atk
2.59999,12625.4,10061.5,569.479,7,atk
2.59999,13902.6,11868.2,577.809,8,atk
2.59999,1191.54,2411.26,707.323,9,atk
2.59999,10080.8,13765.2,6.47297,2,def
2.59999,12705.3,13273.2,17.6008,3,def
2.59999,14675.5,4361.6,5.71865,5,def
2.59999,12289.2,2563.74,8.78841,6,def
2.59999,1701.22,4507.66,16.0329,7,def
2.59999,7468.28,3500.78,11.7335,8,def
2.59999,10837.5,14310,5.03627,9,def
2.63999,12755.7,3592.06,194.419,0,atk
2.63999,2124.22,1942.37,289.965,1,atk
2.63999,11064.8,5916.05,493.144,2,atk
2.63999,10936.6,11649.3,272.993,3,atk
2.63999,13082.6,10254.7,640.038,4,atk
2.63999,7016.02,5745.49,503.904,5,atk
2.63999,10833.5,9374.59,380.719,6,atk
2.63999,12622.4,10052.7,577.722,7,atk
2.63999,13896.9,11860.7,586.18,8,atk
2.63999,1199.75,2419.17,717.687,9,atk
2.63999,10082.8,13760.2,6.78095,2,def
2.63999,12709.4,13269.8,18.4212,3,def
2.63999,14670.5,4359.8,5.98018,5,def
2.63999,12291.4,2568.63,9.21009,6,def
2.63999,1699.58,4502.61,16.8173,7,def
2.63999,7466.69,3505.89,12.2924,8,def
2.63999,10837.7,14305.8,5.29251,9,def
2.67999,12754.3,3588.91,196.839,0,atk
2.67999,2123.56,1947.24,293.833,1,atk
2.67999,11066.4,5923.88,500.09,2,atk
2.67999,10934.9,11653.6,276.604,3,atk
2.67999,13073.4,10250.1,649.209,4,atk
2.67999,7024.06,5744.13,511.013,5,atk
2.67999,10832.4,9380.78,385.961,6,atk
2.67999,12619.4,10043.9,585.95,7,atk
2.67999,13891.3,11853.2,594.536,8,atk
2.67999,1207.95,2427.07,728.035,9,atk
2.67999,10084.8,13755.2,7.09878,2,def
2.67999,12713.5,13266.4,19.2666,3,def
2.67999,14665.3,4357.97,6.24942,5,def
2.67999,12293.7,2573.6,9.64557,6,def
2.67999,1697.92,4497.48,17.6282,7,def
2.67999,7465.09,3511.07,12.8692,8,def
2.67999,10837.9,14301.5,5.55715,9,def
2.71999,12752.9,3585.75,199.243,0,atk
2.71999,2122.91,1952.11,297.685,1,atk
2.71999,11068,5931.72,507.02,2,atk
2.71999,10933.1,11657.9,280.198,3,atk
2.71999,13064.2,10245.6,658.365,4,atk
2.71999,7032.1,5742.76,518.107,5,atk
2.71999,10831.3,9386.96,391.188,6,atk
2.71999,12616.4,10035.2,594.161,7,atk
2.71999,13885.7,11845.7,602.876,8,atk
2.71999,1216.15,2434.98,738.368,9,atk
2.71999,10086.9,13750,7.42664,2,def
2.71999,12717.6,13262.8,20.1374,3,def
2.71999,14660.1,4356.1,6.52647,5,def
2.71999,12295.9,2578.64,10.0951,6,def
2.71999,1696.24,4492.27,18.4659,7,def
2.71999,7463.47,3516.34,13.4642,8,def
2.71999,10838.2,14297.1,5.83032,9,def
2.75999,12751.5,3582.6,201.631,0,atk
2.75999,2122.25,1956.98,301.521,1,atk
2.75999,11069.6,5939.55,513.935,2,atk
2.75999,10931.4,11662.2,283.777,3,atk
2.75999,13055.1,10241.1,667.506,4,atk
2.75999,7040.14,5741.4,525.185,5,atk
2.75999,10830.1,9393.15,396.4,6,atk
2.75999,12613.4,10026.4,602.358,7,atk
2.75999,13880,11838.1,611.2,8,atk
2.75999,1224.36,2442.89,748.685,9,atk
2.75999,10089,13744.8,7.76468,2,def
2.75999,12721.8,13259.2,21.0338,3,def
2.75999,14654.8,4354.21,6.81144,5,def
2.75999,12298.3,2583.76,10.559,6,def
2.75999,1694.54,4486.99,19.331,7,def
2.75999,7461.83,3521.69,14.0775,8,def
2.75999,10838.4,14292.6,6.11217,9,def
2.79999,12750,3579.44,204.004,0,atk
2.79999,2121.6,1961.85,305.342,1,atk
2.79999,11071.2,5947.39,520.834,2,atk
2.79999,10929.6,11666.5,287.341,3,atk
2.79999,13045.9,10236.6,676.63,4,atk
2.79999,7048.18,5740.03,532.247,5,atk
2.79999,10829,9399.33,401.595,6,atk
2.79999,12610.5,10017.6,610.538,7,atk
2.79999,13874.4,11830.6,619.509,8,atk
2.79999,1232.56,2450.79,758.986,9,atk
2.79999,10091.2,13739.5,8.1131,2,def
2.79999,12726.1,13255.6,21.9562,3,def
2.79999,14649.4,4352.28,7.10443,5,def
2.79999,12300.6,2588.95,11.0374,6,def
2.79999,1692.82,4481.63,20.2241,7,def
2.79999,7460.18,3527.11,14.7097,8,def
2.79999,10838.6,14288,6.40284,9,def
2.83999,12748.6,3576.28,206.361,0,atk
2.83999,2120.95,1966.72,309.146,1,atk
2.83999,11072.7,5955.22,527.718,2,atk
2.83999,10927.9,11670.8,290.888,3,atk
2.83999,13036.7,10232.1,685.739,4,atk
2.83999,7056.22,5738.67,539.293,5,atk
2.83999,10827.9,9405.52,406.775,6,atk
2.83999,12607.5,10008.8,618.703,7,atk
2.83999,13868.8,11823.1,627.802,8,atk
2.83999,1240.76,2458.7,769.271,9,atk
2.83999,10093.4,13734.1,8.47206,2,def
2.83999,12730.4,13251.8,22.905,3,def
2.83999,14643.9,4350.32,7.40555,5,def
2.83999,12303,2594.23,11.5307,6,def
2.83999,1691.09,4476.19,21.1456,7,def
2.83999,7458.51,3532.62,15.3609,8,def
2.83999,10838.9,14283.4,6.70246,9,def
2.87999,12747.2,3573.13,208.703,0,atk
2.87999,2120.29,1971.59,312.936,1,atk
2.87999,11074.3,5963.06,534.585,2,atk
2.87999,10926.2,11675.2,294.42,3,atk
2.87999,13027.6,10227.5,694.833,4,atk
2.87999,7064.26,5737.3,546.323,5,atk
2.87999,10826.8,9411.71,411.939,6,atk
2.87999,12604.5,10000,626.852,7,atk
2.87999,13863.2,11815.5,636.079,8,atk
